date_enemies/boss_beatrice/say_58, "Se eu vou ter que lidar com esses sentimentos, que seja agora! Eu só não vou deixar que essa criatura me diga como fazer isso!"
date_enemies/boss_beatrice/say_59, "Pois vocês irão sofrer!"
date_enemies/boss_beatrice/say_60, "Meu trabalho... Ainda não terminei meu trabalho..."
date_enemies/boss_beatrice/say_61, "A sombra se dissolve em névoa."
date_enemies/boss_beatrice/say_62, "Esgotados, Daniel e Beatrice caem no chão, desacordados."
date_enemies/boss_beatrice/say_63, "(Parece que eu vou ter que cuidar deles até acordarem.)"
date_enemies/boss_beatrice/say_64, "Alguns minutos depois, os dois acordam."
date_enemies/boss_beatrice/say_65, "Ai, minha cabeça dói... Que pesadelo estranho foi esse?"
date_enemies/boss_beatrice/say_66, "Pesadelo?"
date_enemies/boss_beatrice/say_67, "Sim, eu tive um pesadelo com uma... versão deturpada de você."
date_enemies/boss_beatrice/say_68, "Sério? Será que você teve o mesmo pesadelo que eu?"
date_enemies/boss_beatrice/say_69, "Que estranho, mas parece que sim. Você tá bem?"
date_enemies/boss_beatrice/say_70, "Só um pouco cansada."
date_enemies/boss_claire/char_name_0, "Criatura Sombria"
date_enemies/boss_claire/char_name_1, "Clara Sombria"
date_enemies/boss_claire/say_0, "Você tá sentindo isso?"
date_enemies/boss_claire/say_1, "O ar... está ficando quente e pesado."
date_enemies/boss_claire/say_2, "Esta... sombra..."
date_enemies/boss_claire/say_3, "(Um Devorador de Sombras?!)"
date_enemies/boss_claire/say_4, "(Por que tem um desses por aqui?)"
date_enemies/boss_claire/say_5, "Tanta incerteza, tanto ressentimento..."
date_enemies/boss_claire/say_6, "A sombra desta garota... preciso devorá-la."
date_enemies/boss_claire/say_7, "Daniel, estou com um pressentimento ruim."
date_enemies/boss_claire/say_8, "Ai, minha cabeça dói..."
date_enemies/boss_claire/say_9, "Você tá bem?"
date_enemies/boss_claire/say_10, "Acho que vou desmaiar..."
date_enemies/boss_claire/say_11, "<color=white>Aaaaargh!</color>"
date_enemies/boss_claire/say_12, "Vocês dois... sabem quem eu sou?"
date_enemies/boss_claire/say_13, "Quem é você?"
date_enemies/boss_claire/say_14, "Quem sou eu? Eu... eu não sei..."
date_enemies/boss_claire/say_15, "Você precisa de ajuda?"
date_enemies/boss_claire/say_16, "Eu sou você! Eu sou a <b>Clara</b>."
date_enemies/boss_claire/say_17, "Não, você não sou eu..."
date_enemies/boss_claire/say_18, "Essa garota me parece suspeita."
date_enemies/boss_claire/say_19, "Ela só deve estar confusa. Vamos ajudá-la, Daniel."
date_enemies/boss_claire/say_20, "Eu não sei quem eu sou... ME DIGAM!"
date_enemies/boss_claire/say_21, "(Esse demônio parece perigoso, tenho que proteger meus humanos!)"
date_enemies/boss_claire/set_var_0, "A sombra implora pela ajuda de \boy!"
date_enemies/boss_claire/set_var_1, "A sombra implora para \girl dizer quem ela é!"
date_enemies/boss_claire/set_var_2, "\active diz para a sombra não desistir de tentar lembrar quem é!"
date_enemies/boss_claire/set_var_3, "\active pergunta o que a sombra gostaria de ser!"
date_enemies/boss_claire/set_var_4, "\active se concentra em pensamentos felizes!"
date_enemies/boss_claire/set_var_5, "\active pede educadamente para a sombra se acalmar e pensar."
date_enemies/boss_claire/say_22, "O que está havendo por aqui? Será que estamos sonhando?"
date_enemies/boss_claire/say_23, "Eu não sei, mas algo dentro de mim quer muito ajudá-la."
date_enemies/boss_claire/say_24, "Eu sou a <b>Clara</b>. Mas eu não sei quem eu sou."
date_enemies/boss_claire/say_25, "Você não sou eu. Deve estar confusa..."
date_enemies/boss_claire/say_26, "Você perdeu a memória?"
date_enemies/boss_claire/say_27, "Não, eu sei que meu nome é <b>Clara</b>... Ela sabe quem eu sou, mas não quer me dizer!"
date_enemies/boss_claire/say_28, "Clara, você conhece essa garota...?"
date_enemies/boss_claire/say_29, "Não, eu acho que não..."
date_enemies/boss_claire/say_30, "Você sabe sim! Me diga!"
date_enemies/boss_claire/say_31, "Desculpa, eu vou te ajudar a descobrir... Eu vou te ajudar..."
date_enemies/boss_claire/say_32, "(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.)"
date_enemies/boss_claire/say_33, "(Não posso deixar que o Daniel e a Clara percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)"
date_enemies/boss_claire/say_34, "Me digam quem eu sou!!!"
date_enemies/boss_claire/say_35, "Eu me esforço muito, faço de tudo pros outros gostarem de mim..."
date_enemies/boss_claire/say_36, "Mas mesmo assim, é como se eu não existisse. Porque ninguém presta atenção no que <b>eu</b> quero?!"
date_enemies/boss_claire/say_37, "Clara, você também se sente assim?"
date_enemies/boss_claire/say_38, "N-não... Eu gosto de ajudar os outros..."
date_enemies/boss_claire/say_39, "É claro que eu gosto de ajudar os outros, senão por que alguém gostaria de mim?"
date_enemies/boss_claire/say_40, "Eu faço tudo o que os meus pais mandam, faço tudo que as pessoas querem. Mas não consigo achar o que eu mesma quero alcançar."
date_enemies/boss_claire/say_41, "Eu não sei nem <b>o que eu quero</b>, como eu vou saber <b>quem</b> eu sou?!"
date_enemies/boss_claire/say_42, "..."
date_enemies/boss_claire/say_43, "É assim que você se sente, Clara? Você tá se sentindo tão sobrecarregada assim?"
date_enemies/boss_claire/say_44, "..."
date_enemies/boss_claire/say_45, "Porque você não me ajuda? ME DIZ QUEM EU SOU!"
date_enemies/boss_claire/say_46, "Não..."
date_enemies/boss_claire/say_47, "Não é assim que eu <b>me sinto</b>!"
date_enemies/boss_claire/say_48, "Você não sabe me dizer <b>quem eu sou</b> porque eu sou <b>você</b>! Você e eu somos uma só!!!"
date_enemies/boss_claire/say_49, "Eu acho que não..."
date_enemies/boss_claire/say_50, "Nós somos?"
date_enemies/boss_claire/say_51, "Siiim!!!"
date_enemies/boss_claire/say_52, "E você é como todos os outros, Daniel. Você não gosta de <b>quem</b> eu sou por dentro. Você só gosta de mim porque eu sou bonita!"
date_enemies/boss_claire/say_53, "Não é verdade!"
date_enemies/boss_claire/say_54, "A Clara é a pessoa mais gentil que eu conheço."
date_enemies/boss_claire/say_55, "Ela ajuda os outros porque ela se importa, não pra ter atenção como você!"
date_enemies/boss_claire/say_56, "Daniel..."
date_enemies/boss_claire/say_57, "E é a pessoa mais especial do mundo pra mim. Pare de tentar confundí-la desse jeito!"
date_enemies/boss_claire/say_58, "..."
date_enemies/boss_claire/say_59, "Não, Daniel. Ela tá certa. Eu acho que faço algumas coisas para que gostem de mim."
date_enemies/boss_claire/say_60, "E eu não sei exatamente o que eu quero, ainda preciso encontrar quem eu realmente sou..."
date_enemies/boss_claire/say_61, "Não vou mais viver fazendo apenas o que agrada os outros. E para começar, vou enfrentá-la!"
date_enemies/boss_claire/say_62, "Eu não entendi... Quem sou eu, afinal?"
date_enemies/boss_claire/say_63, "A sombra se dissolve em névoa."
date_enemies/boss_claire/say_64, "Esgotados, Daniel e Clara caem no chão, desacordados."
date_enemies/boss_claire/say_65, "(Parece que eu vou ter que cuidar deles até acordarem.)"
date_enemies/boss_claire/say_66, "Alguns minutos depois, os dois acordam."
date_enemies/boss_claire/say_67, "Ai, minha cabeça dói... Que pesadelo estranho foi esse?"
date_enemies/boss_claire/say_68, "Pesadelo?"
date_enemies/boss_claire/say_69, "Sim, eu tive um pesadelo com uma... versão deturpada de você."
date_enemies/boss_claire/say_70, "Sério? Será que você teve o mesmo pesadelo que eu?"
date_enemies/boss_claire/say_71, "Que estranho, mas parece que sim. Você tá bem?"
date_enemies/boss_claire/say_72, "Só um pouco cansada."
date_enemies/bully/say_0, "Ora, ora. Olha só quem eu encontrei por aqui!"
date_enemies/bully/say_1, "Ah, não..."
date_enemies/bully/say_2, "Dando um passeio pelo parque, Biscoitinho?"
date_enemies/bully/say_3, "Qual é cara, me deixa em paz. Eu não quero briga contigo..."
date_enemies/bully/say_4, "Ah, mas aqui fora do colégio o negócio é diferente."
date_enemies/bully/say_5, "Dessa vez essa nanica não vai ser o suficiente pra te proteger."
date_enemies/bully/say_6, "Eu já te derrotei uma vez, você voltou pra apanhar mais?"
date_enemies/bully/say_7, "Naquela hora eu tava despreparado, não contou."
date_enemies/bully/say_8, "Dessa vez aquela nanica não vai te proteger."
date_enemies/bully/say_9, "Eu acho uma pena... Tem gente que não tem cérebro e precisa recorrer à violência."
date_enemies/bully/say_10, "Uma esquisitona e um otário, vocês dois se merecem..."
date_enemies/bully/say_11, "Para com isso, Spike! Deixa o Daniel em paz."
date_enemies/bully/say_12, "Não se mete, Clarinha. Ele tá me devendo uma."
date_enemies/bully/say_13, "Dessa vez eu tenho uma arma secreta."
date_enemies/bully/say_14, "Hahaha! Agora você vai ver, Biscoitinho!"
date_enemies/bully/set_var_0, "O valentão humilha \boy com apelidos!"
date_enemies/bully/set_var_1, "O valentão aplica uma cantada de mau-gosto em \girl!"
date_enemies/bully/set_var_2, "\active dá um soco no valentão!"
date_enemies/bully/set_var_3, "\active diz que os óculos fazem ele parecer estúpido!"
date_enemies/bully/set_var_4, "\active diz que o valentão não vai ganhar nada atacando-os."
date_enemies/bully/say_15, "No meio da briga, os óculos escuros do valentão quebram."
date_enemies/bully/say_16, "Droga! Esses óculos são caros, onde será que eu arranjo conserto?"
date_enemies/bully/say_17, "O valentão vai embora correndo!"
date_enemies/bully/say_18, "\couple riem bastante do ocorrido."
date_enemies/bully_0/set_var_0, "O valentão humilha \boy com apelidos!"
date_enemies/bully_0/set_var_1, "O valentão empurra \girl para longe!"
date_enemies/bully_0/set_var_2, "\active dá um soco no valentão!"
date_enemies/bully_0/set_var_3, "\active diz que o topete do valentão é idiota!"
date_enemies/bully_0/set_var_4, "\active diz que o valentão não vai ganhar nada atacando-os."
date_enemies/bully_0/say_0, "(Hm... ela parece estar sofrendo. Eu sei que é contra as regras, mas vou dar uma ajudinha aqui.)"
date_enemies/bully_minor/char_name_0, "Garoto"
date_enemies/bully_minor/say_0, "Andando pelo parque, eles encontram um colega do colégio."
date_enemies/bully_minor/say_1, "Andando pelo parque, eles encontram um colega da turma."
date_enemies/bully_minor/say_2, "Ei, olha aí! Vocês tão matando aula?"
date_enemies/bully_minor/say_3, "Ei, olha aí! Passeando no parque, amigos?"
date_enemies/bully_minor/say_4, "Oi Buster. Como vai?"
date_enemies/bully_minor/say_5, "Que bom te encontrar, Daniel. Tava mesmo querendo falar com você."
date_enemies/bully_minor/say_6, "O que foi?"
date_enemies/bully_minor/say_7, "Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar."
date_enemies/bully_minor/say_8, "Não é legal copiar o trabalho dos outros, cara."
date_enemies/bully_minor/say_9, "Qual é! Você me deve uma, Daniel. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse."
date_enemies/bully_minor/say_10, "Não foi isso que eu quis dizer com \qte ajudar\q."
date_enemies/bully_minor/say_11, "Oi Buster. Como vai?"
date_enemies/bully_minor/say_12, "Que bom te encontrar, \girl. Tava mesmo querendo falar com você."
date_enemies/bully_minor/say_13, "O que foi?"
date_enemies/bully_minor/say_14, "Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar."
date_enemies/bully_minor/say_15, "Não é legal copiar o trabalho dos outros, cara."
date_enemies/bully_minor/say_16, "Qual é! você me deve uma, \girl. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse."
date_enemies/bully_minor/say_17, "Não foi isso que eu quis dizer com \qte ajudar\q."
date_enemies/bully_minor/say_18, "Ah, não! Não é justo! Me dá seu trabalho de história!"
date_enemies/bully_minor/set_var_0, "O estudante folgado tenta convencer \boy a fazer o seu trabalho de história!"
date_enemies/bully_minor/set_var_1, "O estudante folgado tenta convencer \girl a fazer o seu trabalho de história!"
date_enemies/bully_minor/set_var_2, "\active diz para o estudante tomar vergonha na cara!"
date_enemies/bully_minor/set_var_3, "\active diz que o estudante se sairá melhor fazendo o trabalho sozinho!"
date_enemies/bully_minor/set_var_4, "\active diz que pode tentar ajudá-lo com o trabalho depois."
date_enemies/bully_minor/say_19, "Droga, vocês não vão me ajudar mesmo, né?"
date_enemies/bully_minor/say_20, "Seus egoístas! Vou procurar outra pessoa pra colar."
date_enemies/bunny/say_0, "O casal encontra um coelhinho ferido, olhando para eles com uma carinha triste."
date_enemies/bunny/say_1, "Olha, um coelhinho. Será que podemos brincar com ele?"
date_enemies/bunny/say_2, "Ele parece machucado, Ana. Vamos ajudá-lo!"
date_enemies/bunny/say_3, "Pobre animal... Acha que podemos fazer algo por ele?"
date_enemies/bunny/say_4, "Claro, vamos ajudá-lo!"
date_enemies/bunny/say_5, "Ai, tadinho! Acho que ele se machucou, Daniel."
date_enemies/bunny/say_6, "Calma, acho que podemos ajudá-lo de alguma maneira."
date_enemies/bunny/set_var_0, "O coelho olha para \boy com um olhar triste!"
date_enemies/bunny/set_var_1, "O coelho olha para \girl com um olhar triste!"
date_enemies/bunny/set_var_2, "\active diz para o coelho que um mero machucado não é capaz de pará-lo!"
date_enemies/bunny/set_var_3, "\active improvisa um curativo com folhas e ervas do local!"
date_enemies/bunny/set_var_4, "\active abraça o coelhinho, tranquilizando-o!"
date_enemies/bunny/say_7, "O coelhinho se sente recuperado e sai correndo feliz pelo parque!"
date_enemies/card_vendors/char_name_0, "Vendedor"
date_enemies/card_vendors/char_name_1, "Vendedora"
date_enemies/card_vendors/say_0, "O casal é abordado por vendedores."
date_enemies/card_vendors/say_1, "Olá senhores. Gostariam de adquirir o cartão de vantagens da nossa loja?"
date_enemies/card_vendors/say_2, "Não temos interesse, obrigado."
date_enemies/card_vendors/say_3, "Por favor, ajuda a gente aí. A gente vive de comissão, precisamos pagar nossa faculdade."
date_enemies/card_vendors/say_4, "Desculpa, eu quase não venho aqui."
date_enemies/card_vendors/say_5, "Não é uma boa ideia, esses cartões têm juros absurdos."
date_enemies/card_vendors/say_6, "Sinto muito, eu uso o cartão dos meus pais."
date_enemies/card_vendors/say_7, "Não nos subestime, garota. Nós conseguimos vender qualquer coisa para qualquer pessoa!"
date_enemies/card_vendors/say_8, "Quero ver vocês tentarem!"
date_enemies/card_vendors/say_9, "Essa não foi uma escolha muito inteligente."
date_enemies/card_vendors/say_10, "Isso não é muito legal da parte de vocês."
date_enemies/card_vendors/say_11, "Vocês vão adquirir nosso cartão, mesmo que não queiram!"
date_enemies/card_vendors/set_var_0, "Os vendedores incomodam \boy com um discurso ensaiado!"
date_enemies/card_vendors/set_var_1, "Os vendedores incomodam \girl com um discurso ensaiado!"
date_enemies/card_vendors/set_var_2, "\active diz na cara dos vendedores que o cartão deles é uma droga!"
date_enemies/card_vendors/set_var_3, "\active afirma que já possui o cartão e adora!"
date_enemies/card_vendors/set_var_4, "\active pede educadamente para os vendedores deixarem-nos em paz."
date_enemies/card_vendors/say_12, "Droga, Connie. Acho que esses clientes não vão mesmo fazer nosso cadastro."
date_enemies/card_vendors/say_13, "Impossível, Blyde. Precisamos treinar mais nossas técnicas de venda."
date_enemies/card_vendors/say_14, "Os vendedores vão embora frustrados."
date_enemies/clothing_tornado/say_0, "Um estranho tornado começa a se aproximar do casal!"
date_enemies/clothing_tornado/say_1, "Ei, o que é aquilo se aproximando?"
date_enemies/clothing_tornado/say_2, "Caramba, sei lá!"
date_enemies/clothing_tornado/say_3, "Algum tipo de fenômeno meteorológico não documentado?"
date_enemies/clothing_tornado/say_4, "Alguém comprou roupas demais e o vento as carregou?!"
date_enemies/clothing_tornado/say_5, "O tornado está carregando várias roupas que parecem caras."
date_enemies/clothing_tornado/say_6, "(Deve ser um Imp pregando uma peça. Deixa eu usar minha Lente Angelical.)"
date_enemies/clothing_tornado/say_7, "(Eu sabia! Ele deve estar roubando roupas de humanos.)"
date_enemies/clothing_tornado/say_8, "O tornado persegue \couple. Será que ele quer roubar as roupas deles também?"
date_enemies/clothing_tornado/set_var_0, "\boy é atingido por peças de vestimenta!"
date_enemies/clothing_tornado/set_var_1, "\girl é atingida por peças de vestimenta!"
date_enemies/clothing_tornado/set_var_2, "\active joga lama nas roupas, sujando-as!"
date_enemies/clothing_tornado/set_var_3, "\active diz que as suas roupas foram compradas num brechó!"
date_enemies/clothing_tornado/set_var_4, "\active elogia as roupas que o tornado está carregando!"
date_enemies/clothing_tornado/say_9, "O tornado se desfaz subitamente!"
date_enemies/jones_hotdog/char_name_0, "Cachorro-quente"
date_enemies/jones_hotdog/say_0, "O casal fica com fome e decide comprar algo no caminho."
date_enemies/jones_hotdog/say_1, "Você gosta de cachorro-quente? Tem uma lanchonete aqui perto."
date_enemies/jones_hotdog/say_2, "Eu adoro! Vamos lá comprar uns pra gente."
date_enemies/jones_hotdog/say_3, "Chegando lá... eles encontram o mascote da loja revoltado!"
date_enemies/jones_hotdog/say_4, "Eu odeio meu emprego! Vocês todos vão pagar!"
date_enemies/jones_hotdog/set_var_0, "O cachorro-quente esguicha ketchup e mostarda em \boy!"
date_enemies/jones_hotdog/set_var_1, "O cachorro-quente esguicha ketchup e mostarda em \girl!"
date_enemies/jones_hotdog/set_var_2, "\active chuta o cachorro-quente gigante!"
date_enemies/jones_hotdog/set_var_3, "\active insiste que atacar pessoas não vai fazer o mascote se sentir melhor!"
date_enemies/jones_hotdog/set_var_4, "\active promete ajudar o mascote a conseguir um emprego que ele goste!"
date_enemies/jones_hotdog/say_5, "O mascote foge prometendo conseguir um novo emprego!"
date_enemies/jones_hotdog/say_6, "Depois do incidente, \couple se sentam para comer um delicioso cachorro-quente."
date_enemies/photographer/char_name_0, "Fotógrafo"
date_enemies/photographer/say_0, "O casal encontra um animal familiar."
date_enemies/photographer/say_1, "Olha \girl, aquele coelhinho que encontramos da outra vez."
date_enemies/photographer/say_2, "É ele mesmo! Pera, ele tá machucado de novo?"
date_enemies/photographer/say_3, "Parece que sim. O que será que tá fazendo ele se machucar tanto aqui pelo parque?"
date_enemies/photographer/say_4, "O coelho foge, assustado. No caminho ele tropeça em uma raíz e cai, se machucando."
date_enemies/photographer/say_5, "Espera! Coelhinho, volta aqui!"
date_enemies/photographer/say_6, "Droga, ele fugiu denovo!"
date_enemies/photographer/say_7, "Ei, o que você tá fazendo? Você tá assustando aquele coelhinho."
date_enemies/photographer/say_8, "Ele é um espécime tão lindo, estou apenas tirando algumas fotos."
date_enemies/photographer/say_9, "Não faz isso, ele tá se machucando por sua causa!"
date_enemies/photographer/say_10, "Alguns sacrifícios são necessários pela arte."
date_enemies/photographer/say_11, "Vocês também são um espécime de casal bem peculiar. Vou capturar vocês pra minha coleção!"
date_enemies/photographer/set_var_0, "FLASH! O fotógrafo bate uma foto de \boy, incomodando-o!"
date_enemies/photographer/set_var_1, "FLASH! O fotógrafo bate uma foto de \girl, incomodando-a!"
date_enemies/photographer/set_var_2, "\active enche o ouvido do fotógrafo de poucas e boas!"
date_enemies/photographer/set_var_3, "\active diz que vai denunciar o fotógrafo por maus-tratos a animais!"
date_enemies/photographer/set_var_4, "\active faz careta para a câmera!"
date_enemies/photographer/say_12, "O fotógrafo desiste de fotografar o casal e vai embora."
date_enemies/sale_crowd/char_name_0, "Alto falante"
date_enemies/sale_crowd/say_0, "Atenção consumidores! Nossa promoção especial de produtos eletrônicos acaba de iniciar no corredor 3!!!"
date_enemies/sale_crowd/say_1, "Promoção no corredor 3? É por aqui, né?"
date_enemies/sale_crowd/say_2, "É sim. Estou com um mal pressentimento..."
date_enemies/sale_crowd/say_3, "\couple começam a ouvir um barulho de passos furiosos pelos corredores do shooping."
date_enemies/sale_crowd/say_4, "Subitamente, centenas de consumidores desenfreados correm pelo shopping, sedentos por produtos!"
date_enemies/sale_crowd/set_var_0, "Uma pessoa da multidão dá uma cotovelada em \boy!"
date_enemies/sale_crowd/set_var_1, "Uma pessoa da multidão dá uma cotovelada em \girl!"
date_enemies/sale_crowd/set_var_2, "\active encara a multidão com uma expressão ameaçadora!"
date_enemies/sale_crowd/set_var_3, "\active grita \q75% de desconto!\q, apontando para o lado oposto!"
date_enemies/sale_crowd/set_var_4, "\active pede para as pessoas serem consumidores conscientes!"
date_enemies/sale_crowd/say_5, "Atenção consumidores! Nossa promoção acaba de terminar, junto com nosso estoque."
date_enemies/sale_crowd/say_6, "Obrigado a todos que participaram dessa bonita festa do capitalismo!"
date_enemies/sale_crowd/say_7, "A multidão se dispersa."
date_enemies/vending_machine/say_0, "O casal fica com fome e vai até uma máquina de venda de comida."
date_enemies/vending_machine/say_1, "Quando \boy ia colocar uma moedinha para pedir um lanche..."
date_enemies/vending_machine/say_2, "...a máquina começa a pular e se debater, atacando o casal!"
date_enemies/vending_machine/say_3, "(Alguma coisa mágica deve estar afetando esta máquina. Vou ativar minha Lente Angelical.)"
date_enemies/vending_machine/say_4, "(É um Imp. Eles gostam de surpreender e pregar peças em humanos. )"
date_enemies/vending_machine/say_5, "Não é uma criatura muito perigosa, mas vou ficar atenta pra ele não machucar meus humanos."
date_enemies/vending_machine/set_var_0, "A máquina pula e se agita, acertando \boy!"
date_enemies/vending_machine/set_var_1, "A máquina pula e se agita, acertando \girl!"
date_enemies/vending_machine/set_var_2, "\active chuta a lateral da máquina com toda a força!"
date_enemies/vending_machine/set_var_3, "\active aperta vários botões na máquina, sobrecarregando-a!"
date_enemies/vending_machine/set_var_4, "\active elogia a vasta seleção de produtos da máquina!"
date_enemies/vending_machine/say_6, "A máquina de salgadinhos parece se acalmar e voltar ao normal."
date_enemies/vending_machine/say_7, "O casal consegue comprar um lanche e comer em paz."
