key,Portuguese,English,Context / Notes
cap1_conversa_clara/say_17,Um ronco estomacal é ouvido bem alto pela sala.,xxx,
cap1_conversa_clara/say_18,(Quê?),xxx,
cap1_conversa_clara/say_19,V-você tá bem? Acho que está com fome.,xxx,
cap1_conversa_clara/say_20,"Er.. desculpa. Tá tudo bem, deixa pra lá. Eu só não me alimentei bem hoje.",xxx,
cap1_conversa_clara/say_21,Daniel engole em seco mais uma vez.,xxx,
cap1_conversa_clara/say_22,E-eu sei fazer omelete... Você gosta de omelete?,xxx,
cap1_conversa_clara/say_23,"Ah, eu adoro! Café da manhã é a melhor refeição! Mesmo durante a tarde.",xxx,
cap1_conversa_clara/say_24,Daniel sorri.,xxx,
cap1_conversa_clara/say_25,Em alguns minutos ele volta com duas bonitas omeletes em pratinhos decorados. Ele põe os pratos sobre a mesa e se senta.,xxx,
cap1_conversa_clara/say_26,Espero que goste.,xxx,
cap1_conversa_clara/say_27,Clara balança a cabeça em confirmação e começa a comer. Pode-se ver a tensão nos olhos de Daniel enquanto ele aguarda a avaliação da garota. Até que...,xxx,
cap1_conversa_clara/say_28,"Nossa, que delícia! Você cozinha muito bem.",xxx,
cap1_conversa_clara/say_29,"Sério, você gostou?",xxx,
cap1_conversa_clara/say_30,"Claro, isso aqui tá bom demais. Você já pensou em ser cozinheiro?",xxx,
cap1_conversa_clara/say_31,"Daniel fica muito feliz e consegue se acalmar. Após terminarem de comer, eles conversam muito sobre omeletes e tipos de café da manhã.",xxx,
cap1_conversa_clara/say_32,Clara chega e se senta à mesa com Daniel.,xxx,
cap1_conversa_clara/say_33,Daniel e Clara bocejam. O trabalho de história está entediante.,xxx,
cap1_conversa_clara/say_34,"E aí, Clara... o que você gosta de fazer para se divertir?",xxx,
cap1_conversa_clara/say_35,Clara para e pensa um pouco.,xxx,
cap1_conversa_clara/say_36,"Eu... eu não tenho muito tempo livre, na verdade.",xxx,
cap1_conversa_clara/say_37,...,xxx,
cap1_conversa_clara/say_38,"Puxa, que trabalho difícil! Estou cansada, tem algo pra comer?",xxx,
cap1_conversa_clara/say_39,Daniel sorri e providencia um lanche para a garota.,xxx,
cap1_conversa_clara/say_40,"Ei Daniel, você gosta daquele programa, o Reis do Fogão? Eu assisti o episódio de ontem e gostei muito.",xxx,
cap1_conversa_clara/say_41,"Sim, eu adoro! Você viu a reviravolta no final? Eu nunca imaginei que molho shoyu pudesse ser usado daquela forma.",xxx,
cap1_conversa_clara/say_42,"Ah, eu nem vi... Eu lembrei que tinha que terminar meu treino de piano e acabei perdendo o final. Como foi?",xxx,
cap1_conversa_clara/say_43,"Foi incrível, os participantes tiveram que cozinhar de olhos vendados, e a prova foi muito tensa...",xxx,
cap1_conversa_clara/say_44,Clara escuta a história com entusiasmo e os dois riem muito.,xxx,
cap1_conversa_clara/say_45,"Daniel, trouxe uns livros da biblioteca lá de casa pra gente usar de referência pro trabalho de história.",xxx,
cap1_conversa_clara/say_46,"Eita, esses livros são bem antigos. Eles... são originais da época da guerra?",xxx,
cap1_conversa_clara/say_47,"Sim. Meu pai é diplomata, ele herdou muitos livros do meu avô.",xxx,
cap1_conversa_clara/say_48,"Que sorte, seu pai deve ser alguém muito importante!",xxx,
cap1_conversa_clara/say_49,"É, a minha família é bem... requisitada.",xxx,
cap1_conversa_clara/say_50,"Mas vamos lá, por onde a gente começa a pesquisa?",xxx,
cap1_conversa_clara/say_51,Os dois começam a folhear os livros e planejar quais vão usar de referência pro trabalho.,xxx,
cap1_conversa_clara/say_52,Daniel nota que Clara está desatenta.,xxx,
cap1_conversa_clara/say_53,Está tudo bem com você? Você parece cansada.,xxx,
cap1_conversa_clara/say_54,"Eu tô bem. Só com um pouco de sono, fiquei acordada até tarde terminando minhas lições de etiqueta.",xxx,
cap1_conversa_clara/say_55,Meus pais são convidados pra muitos jantares formais e eu não posso fazer feio.,xxx,
cap1_conversa_clara/say_56,Parece cansativo.,xxx,
cap1_conversa_clara/say_57,"É a minha rotina, já estou acostumada.",xxx,
cap1_conversa_clara/say_58,Pegue leve de vez em quando! Descansar é bom também.,xxx,
cap1_conversa_clara/say_59,Clara agradece e pede para voltarem ao trabalho.,xxx,
cap1_conversa_clara/say_60,Daniel e Clara estão aprofundados no assunto do trabalho.,xxx,
cap1_conversa_clara/say_61,Você acha que seria interessante adicionarmos algo sobre a princesa?,xxx,
cap1_conversa_clara/say_62,Com certeza! Ela foi fundamental para a negociação de paz no final.,xxx,
cap1_conversa_clara/say_63,"Ok, então a gente adiciona esse parágrafo na conclusão...",xxx,
cap1_conversa_clara/say_64,"Se a gente continuar nesse ritmo, esse trabalho ficará pronto em minutos!",xxx,
cap1_conversa_clara/say_65,Alguns minutos se passam...,xxx,
cap1_conversa_clara/say_66,...então o jurado disse: \q Esse foi o pior frango assado que eu já comi! \q ,xxx,
cap1_conversa_clara/say_67,Hahahaha!  E ele nem notou que era peixe frito?,xxx,
cap1_conversa_clara/say_68,Não!,xxx,
cap1_conversa_clara/say_69,Os dois riem e continuam a procrastinar.,xxx,
cap1_conversa_clara/say_70,"Ok, trouxe um monte de material de pesquisa. Esse trabalho vai ficar perfeito!",xxx,
cap1_conversa_clara/say_71,"Vamos lá, trouxe uns doces pra deixar a gente energizado!",xxx,
cap1_conversa_clara/say_72,"Agora sim, somos imbatíveis.",xxx,
cap1_conversa_clara/say_73,O celular de Clara toca.,xxx,
cap1_conversa_clara/say_74,Alô?,xxx,
cap1_conversa_clara/say_75,Clara balança a cabeça concordando calada. Sua expressão fica cada vez mais morta.,xxx,
cap1_conversa_clara/say_76,"Sim, sim... Claro, mamãe, estou indo.",xxx,
cap1_conversa_clara/say_77,"Clara desliga o telefone, cabisbaixa. Daniel parece preocupado.",xxx,
cap1_conversa_clara/say_78,Aconteceu alguma coisa? Você precisa de ajuda?,xxx,
cap1_conversa_clara/say_79,"São coisas de família, nada demais. Desculpa Daniel, tenho que ir agora.",xxx,
cap1_conversa_clara/say_80,Clara vai embora com pressa. Daniel fica triste.,xxx,
cap1_conversa_clara/say_81,Olha só o que eu trouxe!,xxx,
cap1_conversa_clara/say_82,Daniel estende uma revista para Clara. A garota olha de forma entusiasmada.,xxx,
cap1_conversa_clara/say_83,A 50 Cafés da Manhã Para Comer Antes de Morrer! Você conseguiu a edição deste mês!,xxx,
cap1_conversa_clara/say_84,Escolhe um que eu preparo pra você!,xxx,
cap1_conversa_clara/say_85,Sério? Eu vou cobrar!,xxx,
cap1_conversa_clara/say_86,Os dois folheiam a revista admirando vários pratos deliciosos.,xxx,
cap1_conversa_clara/say_87,O celular de Clara toca. A menina atende.,xxx,
cap1_conversa_clara/say_88,"Oi, mãe. Aham. Não, mãe, hoje não dá. Mas é o que eu quero, mãe. Falo com a senhora mais tarde.",xxx,
cap1_conversa_clara/say_89,"Clara desliga o telefone, pensativa.",xxx,
cap1_conversa_clara/say_90,...Tá tudo bem?,xxx,
cap1_conversa_clara/say_91,Eu e minha mãe... não estamos nos melhores termos ultimamente. Mas acho que é temporário.,xxx,
cap1_conversa_clara/say_92,...,xxx,
cap1_conversa_clara/say_93,"Eu sei que minha mãe sempre deseja o melhor pra mim, mas acho que eu posso ter uma opinião também.",xxx,
cap1_conversa_clara/say_94,"...Então, qual desses cafés da manhã você acha que é o mais gostoso do mês?",xxx,
cap1_conversa_clara/say_95,"Daniel dá um sorriso, compreendendo. Os dois seguem conversando sobre cafés da manhã.",xxx,
cap1_conversa_clara/say_96,"Pronto, acho que terminando esse capítulo o trabalho fica pronto!",xxx,
cap1_conversa_clara/say_97,"É... Verdade, né...",xxx,
cap1_conversa_clara/say_98,Daniel parece um pouco relutante.,xxx,
cap1_conversa_clara/say_99,Mas... E se a gente adicionasse umas fotos?,xxx,
cap1_conversa_clara/say_100,Fotos?,xxx,
cap1_conversa_clara/say_101,"É, e podemos melhorar também a formatação, e revisar mais a ortografia.",xxx,
cap1_conversa_clara/say_102,Formatação? Eu acho que ela tá boa o bastante...,xxx,
cap1_conversa_clara/say_103,Daniel concorda com um leve movimento da cabeça. Clara percebe que há algo de errado.,xxx,
cap1_conversa_clara/say_104,"...Mas sempre podemos melhorar, não é verdade? Sempre dá pra fazer um trabalho melhor.",xxx,
cap1_conversa_clara/say_105,O rosto do garoto se ilumina.,xxx,
cap1_conversa_clara/say_106,"Vamos aproveitar e adicionar uma bibliografia, sumário e revisar mais uma vez.",xxx,
cap1_conversa_clara/say_107,Isso! Eu vou preparar mais lanches pra gente.,xxx,
cap1_conversa_clara/say_108,Os dois continuam conversando animadamente.,xxx,
cap1_conversa_clara/say_109,"Clara chega, visivelmente angustiada. Ela está tapando o rosto com as mãos.",xxx,
cap1_conversa_clara/say_110,Er... Clara? Tá tudo bem?,xxx,
cap1_conversa_clara/say_111,"Rápido, me ajuda a encontrar alguma coisa pra cobrir meu rosto antes que alguém veja. Um saco de papel, uma mochila, qualquer coisa.",xxx,
cap1_conversa_clara/say_112,"Pera, se acalma. Me fala o que tá acontecendo.",xxx,
cap1_conversa_clara/say_113,"Tá bom. Eu vou te mostrar, mas me promete que você não vai rir de mim.",xxx,
cap1_conversa_clara/say_114,"Clara tira as mãos da frente do rosto e o aproxima bastante de Daniel. O garoto olha para ela, confuso.",xxx,
cap1_conversa_clara/say_115,Eu... não vejo nada.,xxx,
cap1_conversa_clara/say_116,Tem uma espinha ENORME no meu rosto.,xxx,
cap1_conversa_clara/say_117,"De fato, há uma espinha no rosto da garota.",xxx,
cap1_conversa_clara/say_118,"Mas tá tudo bem, todo mundo tem espinha.",xxx,
cap1_conversa_clara/say_119,Mas... aí eu fico feia.,xxx,
cap1_conversa_clara/say_120,Mas Clara...,xxx,
cap1_conversa_clara/say_121,Er... O ser humano é que nem bolo decorado.,xxx,
cap1_conversa_clara/say_122,Hã... Quê?,xxx,
cap1_conversa_clara/say_123,"Muitas vezes, confeiteiros escondem um bolo ruim colocando bastante cobertura pra corrigir as falhas.",xxx,
cap1_conversa_clara/say_124,"Independente da aparência, o mais importante do bolo é o recheio! Tanto faz ter cobertura, é só enfeite.",xxx,
cap1_conversa_clara/say_125,"Pera, eu também gosto da cobertura.",xxx,
cap1_conversa_clara/say_126,"Você gosta de tudo, Clara.",xxx,
cap1_conversa_clara/say_127,Fato.,xxx,
cap1_conversa_clara/say_128,Mas o meu ponto é...,xxx,
cap1_conversa_clara/say_129,"Você é legal com ou sem cobertura, não se preocupe!",xxx,
cap1_conversa_clara/say_130,Clara para e pensa um pouquinho. Ela abre um sorriso e responde:,xxx,
cap1_conversa_clara/say_131,"Tem razão, muito obrigada. Mas todo esse papo me deixou com muita fome. Vamos comer bolo?",xxx,
cap1_conversa_clara/say_132,Daniel consente.,xxx,
cap1_conversa_clara/say_133,Os dois conseguem avançar um pouco mais no trabalho do colégio.,xxx,
cap1_conversa_clara/say_134,Clara diz que chegou seu horário de ir embora e eles marcam de continuar o trabalho no dia seguinte.,xxx,
cap1_conversa_clara/say_135,Escolha qual item dar para Clara:,xxx,
cap1_conversa_clara/say_136,"Ei Clara, eu tenho uma coisinha para te dar.",xxx,
cap1_conversa_clara/say_137,Hum... Isso se parece muito com algo que eu tenho...,xxx,
cap1_conversa_clara/say_138,É.. sério?,xxx,
cap1_conversa_clara/say_139,"Acho que estou imaginando coisas. De qualquer forma, obrigada.",xxx,
cap1_conversa_clara/say_140,"Ei, muito obrigada! Como você sabia que eu gostava disso?",xxx,
cap1_conversa_clara/say_141,Que bom que você gostou!,xxx,
cap1_conversa_clara/say_142,"Ei Clara, há um parque muito bonito aqui perto. Você gostaria de dar uma volta comigo?",xxx,
cap1_conversa_clara/say_143,"Claro, parece interessante. Podemos continuar o trabalho depois, né?",xxx,
cap1_conversa_clara/set_var_0,de destino,xxx,
cap1_conversa_clara/say_144,Daniel percebe que Clara está olhando um panfleto com uma expressão triste. Ele pergunta do que se trata.,xxx,
cap1_conversa_clara/say_145,"Ah, isso? É uma lojinha nova de tortas que abriu no shopping. Eu queria muito conhecer, mas os meus pais não me deixam comer doce.",xxx,
cap1_conversa_clara/say_146,"Não deixam? Que crueldade, eu sei que você adora. Vem comigo, eles não precisam saber!",xxx,
cap1_conversa_clara/say_147,"Tá bom, só dessa vez! Eu não vou contar pra eles.",xxx,
cap1_conversa_clara/set_var_1,da loja de tortas,xxx,
cap1_conversa_clara/say_148,"Oi Clara, gostaria de me acompanhar a um passeio no parque?",xxx,
cap1_conversa_clara/say_149,"Claro, tem um muito bonito aqui perto. Que tal fazermos um piquenique?",xxx,
cap1_conversa_clara/say_150,"Ótimo, vou preparar uns sanduíches.",xxx,
cap1_conversa_clara/set_var_2,do piquenique,xxx,
cap1_conversa_clara/say_151,"Depois de caminharem um pouco, os dois ficaram satisfeitos com o passeio.",xxx,
cap1_conversa_clara/say_152,"Eu adorei, esse lugar é muito lindo. Obrigada pelo convite, Daniel!",xxx,
cap1_conversa_clara/say_153,"De nada, fico feliz que tenha gostado.",xxx,
cap1_conversa_clara/say_154,"Depois de todos os imprevistos, o casal finalmente chega à loja de tortas.",xxx,
cap1_conversa_clara/say_155,Oba! Você consegue sentir esse cheirinho? Já tô com água na boca!,xxx,
cap1_conversa_clara/say_156,A comida daqui deve ser incrível... Eu quero cozinhar tão bem assim algum dia!,xxx,
cap1_conversa_clara/say_157,Com certeza você vai conseguir!,xxx,
cap1_conversa_clara/say_158,Os dois se sentam e provam diversas tortas deliciosas. Saindo da lanchonete...,xxx,
cap1_conversa_clara/say_159,"Essa comida aqui é uma delícia, né?",xxx,
cap1_conversa_clara/say_160,"Siiim, eu adorei!! Mas eu ainda prefiro a sua. Você cozinha muito bem, Daniel!",xxx,
cap1_conversa_clara/say_161,"Eu tentei aprender a cozinhar uma vez, mas eu sou desastrada demais pra isso. Lembra que a gente teve aula de culinária no colégio?",xxx,
cap1_conversa_clara/say_162,"Ah, mas isso foi muito tempo atrás. No quinto ano, eu acho?",xxx,
cap1_conversa_clara/say_163,"Sim, sim. Foi nessas aulas que você aprendeu a cozinhar?",xxx,
cap1_conversa_clara/say_164,"Eu cheguei a me inscrever, mas nem cursei. Eu acabei fazendo \qtrabalhos manuais\q...",xxx,
cap1_conversa_clara/say_165,"Ué, você não gostou da aula? O que aconteceu?",xxx,
cap1_conversa_clara/say_166,"Eu... Eu sempre gostei de culinária. Minha mãe era uma grande cozinheira, e desde pequenininho eu sempre amei a comida dela.",xxx,
cap1_conversa_clara/say_167,"Sempre que eu ficava triste, ela cozinhava pra mim cookies de chocolate e isso sempre levantava meu astral.",xxx,
cap1_conversa_clara/say_168,Que legal! E ela te ensinou a receita?,xxx,
cap1_conversa_clara/say_169,Eu... aprendi sozinho. Lembro que a primera aula de culinária tinha \qtemática livre\q e eu tentei reproduzir os cookies que ela fazia pra mim.,xxx,
cap1_conversa_clara/say_170,Entendi. E eles ficaram bons?,xxx,
cap1_conversa_clara/say_171,"Eu não sei. Eu tentei copiar os passos e ingredientes o melhor que pude. No final eles ficaram com uma aparência e um cheiro muito bons, mas eu nunca consegui provar.",xxx,
cap1_conversa_clara/say_172,"Ué, por quê?",xxx,
cap1_conversa_clara/say_173,!!!!,xxx,
cap1_conversa_clara/say_174,Não me diga que... ,xxx,
cap1_conversa_clara/say_175,A professora veio avaliar os pratos de todos e elogiou muito o cheiro dos meus cookies.,xxx,
cap1_conversa_clara/say_176,Mas uns garotos de outra turma ficaram com inveja e derrubaram o prato no chão enquanto eles ainda esfriavam.,xxx,
cap1_conversa_clara/say_177,Você... Você era aquele garoto...,xxx,
cap1_conversa_clara/say_178,"...Eles ainda ficaram me zoando, e dizendo que \qfazer biscoitinho\q era coisa de \qmariquinha\q, que eu não era homem por me importar com aquilo.",xxx,
cap1_conversa_clara/say_179,A minha amiga Ana ficou furiosa e saiu correndo atrás dos garotos pra bater neles.,xxx,
cap1_conversa_clara/say_180,Eu sinto muito...,xxx,
cap1_conversa_clara/say_181,Eu fiquei muito triste e comecei a chorar. Eu me senti tão bobo naquela hora por me dedicar a isso.,xxx,
cap1_conversa_clara/say_182,...,xxx,
cap1_conversa_clara/say_183,Eu me senti tão sozinho e estúpido.,xxx,
cap1_conversa_clara/say_184,Só uma pessoa me consolou.,xxx,
cap1_conversa_clara/say_185,Uma lágrima começa a escorrer pelo rosto da garota.,xxx,
cap1_conversa_clara/say_186,Eu... Eu sinto muito... Pelos seus cookies...,xxx,
cap1_conversa_clara/say_187,"Quando eu pude perceber, já estava pegando o que restou deles do chão e devolvendo ao pratinho...",xxx,
cap1_conversa_clara/say_188,"E, eu queria te devolver...",xxx,
cap1_conversa_clara/say_189,Isso foi muito gentil de sua parte. E você nem me conhecia...,xxx,
cap1_conversa_clara/say_190,Eu vi o quanto você se dedicou ao fazê-los. Parecia estar colocando tanto carinho naquela receita...,xxx,
cap1_conversa_clara/say_191,Eu não queria que aqueles meninos desprezassem o seu esforço dessa forma.,xxx,
cap1_conversa_clara/say_192,Eu sinto muito pelo que eles fizeram...,xxx,
cap1_conversa_clara/say_193,Tá tudo bem. Você me apoiou naquela hora. Fez eu me sentir menos estúpido por um momento.,xxx,
cap1_conversa_clara/say_194,"Mas depois daquele incidente eu saí da aula de culinária, e me mudei pra trabalhos manuais.",xxx,
