key,Portuguese,English,Context / Notes
cap1_conversa_beatrice/say_204,Tempero?,Seasoning?,
cap1_conversa_beatrice/say_205,"É! Sal, pimenta.","Yeah! Salt, pepper...",
cap1_conversa_beatrice/say_206,Essa refeição possui o balanceamento perfeito de nutrientes! Qualquer adição é completamente irrelevante.,This meal has a perfect nutritional balance! Any addition would be totally irrelevant.,
cap1_conversa_beatrice/say_207,Comida não é só sobre nutrientes!,Food is more than just nutrients!,
cap1_conversa_beatrice/say_208,"Daniel dá uma aula enorme de culinária, enquanto Beatrice escuta atentamente, fazendo anotações.","Daniel proceeds to give a lengthy culinary lecture as Beatrice listens carefully, taking notes.",
cap1_conversa_beatrice/say_209,Daniel retira um saquinho de doces da mochila.,Daniel takes a little bag of candy out of his backpack.,
cap1_conversa_beatrice/say_210,Assistente Daniel se apresentando! Fiz isso aqui pra você.,Assistant Daniel reporting for duty! I made these for you.,
cap1_conversa_beatrice/say_211,"Ah, bem na hora. Obrigada.","Ah, right on time. Thank you.",
cap1_conversa_beatrice/say_212,"A garota prova, pensativa.",The girl tastes the candy thoughtfully.,
cap1_conversa_beatrice/say_213,Hmmm...,Hmmm...,
cap1_conversa_beatrice/say_214,O que você achou?,What do you think?,
cap1_conversa_beatrice/say_215,"Subitamente, a garota segura os ombros de Daniel e encara fixamente os olhos do garoto.","Suddenly, the girl grabs Daniel by the shoulders and stares into his eyes intensely.",
cap1_conversa_beatrice/say_216,Me conte como você fez isso.,Tell me how you made this.,
cap1_conversa_beatrice/say_217,"Você gostou, então?","You liked them, huh?",
cap1_conversa_beatrice/say_218,"Sinto como se todos os receptores de sabor estivessem sendo estimulados em minha língua. Por favor, liste EXATAMENTE as quantidades de todos os ingredientes.","I feel like all of my taste receptors are positively exploding from intense stimulation. Please, list the EXACT quantities of all the ingredients.",
cap1_conversa_beatrice/say_219,"Bem, eu usei mais ou menos um copo de farinha, meio tablete de manteiga e-","Well, I used more or less a cup of flour, half a block of butter and—",
cap1_conversa_beatrice/say_220,"Espere, \qdois copos\q? Qual o volume do copo? Quantas gramas de manteiga?","Wait, \qmore or less a cup\q? What is the volume of the cup? How many grams of butter?",
cap1_conversa_beatrice/say_221,Eu...não sei? Depende do copo que você tem em casa.,I... I dunno? Depends on the cup that you have at home.,
cap1_conversa_beatrice/say_222,V-você não sabe a quantidade exata?,Y-you don't know the exact amount?,
cap1_conversa_beatrice/say_223,"Bem, eu improviso bastante e testo muitas coisas, não dá pra saber assim exatamente, né?","Well, I like to improvise and try different things, so it's impossible to say exactly, you know?",
cap1_conversa_beatrice/say_224,Beatrice parece prestes a entrar em choque.,Beatrice looks to be on the verge of going into shock.,
cap1_conversa_beatrice/say_225,"Por favor, me leve para sua casa.","Please, take me to your house.",
cap1_conversa_beatrice/say_226,Q-quê?,Wh-what?,
cap1_conversa_beatrice/say_227,"Precisamos reproduzir essa receita com exatidão, medindo todos os ingredientes.","We must reproduce this exact recipe, this time carefully measuring all the ingredients.",
cap1_conversa_beatrice/say_228,Você gostou tanto assim?,"You liked it that much, huh?",
cap1_conversa_beatrice/say_229,"Vamos, Daniel! Pela ciência!","Please, Daniel! For science!",
cap1_conversa_beatrice/say_230,"Beatrice puxa o garoto para fora da biblioteca, enquanto Daniel reclama que eles ainda tem aulas para assistir.","Beatrice drags Daniel out of the library, even as he tries to point out that they still have classes to attend.",
cap1_conversa_beatrice/say_231,Beatrice puxa o garoto para fora da biblioteca.,Beatrice drags the boy out of the library.,
cap1_conversa_beatrice/say_232,Beatrice propõe mais um experimento com consequências duvidosas. O garoto recusa educadamente.,"Beatrice proposes one more experiment, one that might have dubious consequences. The boy politely declines.",
cap1_conversa_beatrice/say_233,Eles conversam e se divertem por um bom tempo e mal percebem o tempo passar.,"They chat and enjoy themselves for a long while, barely noticing the time pass.",
cap1_conversa_beatrice/say_234,Daniel e Beatrice voltam para a sala de aula para continuar as próximas lições.,"Daniel and Beatrice return to the classroom, and prepare for the next classes.",
cap1_conversa_beatrice/say_235,Daniel e Beatrice voltam para suas casas.,Daniel and Beatrice each go home.,
cap1_conversa_beatrice/say_236,Escolha qual item dar para Beatrice:,Select an item to give Beatrice:,
cap1_conversa_beatrice/say_237,"Ei Beatrice, eu tenho uma coisinha para te dar.","Hey, Beatrice, I have a little something for you.",
cap1_conversa_beatrice/say_238,Isso parece muito com algo que eu já tenho.. ,This is very similar to something I already have...,
cap1_conversa_beatrice/say_239,De-desculpa... Eu não sei como isso veio parar aqui na minha mochila...,S-sorry... I don't know how this got into my backpack...,
cap1_conversa_beatrice/say_240,"Eu não vejo problema em investigar coisas para adquirir conhecimento, mas isso que você fez é roubo.","I don't have any problems with investigating things for the sake of knowledge, but what you've done is stealing.",
cap1_conversa_beatrice/say_241,"Muito obrigada, isso é muito útil.","Thank you so much, this is really useful.",
cap1_conversa_beatrice/say_242,Que bom que você gostou!,I'm glad you like it!,
cap1_conversa_beatrice/say_243,"Beatrice, acho que vou respirar um pouco de ar fresco no parque. Está afim de ir?","Beatrice, I'm thinking about getting some fresh air in the park. Do you want to join me?",
cap1_conversa_beatrice/say_244,Hmmm... Há uma espécie de trepadeira cuja flor me interessa muito.,Hmmm... There's a type of bindweed that blooms a flower that I'm very interested in.,
cap1_conversa_beatrice/say_245,Podemos ir juntos. Você me ajuda a colher algumas amostras?,We can go together. Will you help me collect some samples?,
cap1_conversa_beatrice/say_246,"Claro, sem problema!","Sure, no problem!",
cap1_conversa_beatrice/set_var_0,de destino,from destination,
cap1_conversa_beatrice/say_247,"Daniel, eu preciso ir ao shopping comprar um livro. Um pouco de companhia seria útil. Você quer ir?","Daniel, I need to go to the mall to buy a book. It'd be nice to have some company. Do you want to come?",
cap1_conversa_beatrice/say_248,"Ah, verdade! Hoje tem promoção na livraria. Vamos lá, vou aproveitar os descontos!","Ah, that's right! There's a clearance sale at the bookstore today. Let's go, I want to make the most out of the discounts!",
cap1_conversa_beatrice/set_var_1,da livraria,from the bookstore,
cap1_conversa_beatrice/say_249,Você parece cansada. Quer dar um passeio no parque?,You look tired. Do you want to take a stroll through the park?,
cap1_conversa_beatrice/say_250,"Você está certo, acho que eu preciso descansar... Passar tempo com você é sempre relaxante.","You're right, I think I need some rest... Spending time with you is always relaxing.",
cap1_conversa_beatrice/set_var_2,do carvalho,from the oak tree,
cap1_conversa_beatrice/say_251,"Os dois chegam ao centro do parque, abraçados pela sombra de um imponente carvalho.","They arrive in the middle of the park, enveloped by the cool shade of a majestic oak tree.",
cap1_conversa_beatrice/say_252,Beatrice se aproxima da árvore com profundo interesse.,Beatrice approaches the tree with profound interest.,
cap1_conversa_beatrice/say_253,É aqui. Dê uma olhada.,It's here. Look.,
cap1_conversa_beatrice/say_254,A garota aponta para pequenas vinhas de uma trepadeira que cresce pelo carvalho. Os ramos serpenteiam e percorrem todo o tronco da árvore. Uma flor repousa em um dos ramos amarrados em um galho acima do casal.,"The girl points to the small tendrils of a vine growing around the oak tree. The vine snakes and meanders around the entire trunk. A single flower rests on a vine curled around a branch, just above the couple.",
cap1_conversa_beatrice/say_255,Clerodendrum affectio... A flor-do-paraíso.,Clerodendrum affectio... The Paradise Flower.,This flower is fictional. It's name and appearance was based on Clerodendrum thonson
cap1_conversa_beatrice/say_256,"Preciso chegar mais perto, Daniel. Com licença.","I need to get closer, Daniel. Excuse me.",
cap1_conversa_beatrice/say_257,"Claro, sem prob-ei, o que você tá fazendo?","Sure, no prob... hey, what are you doing?",
cap1_conversa_beatrice/say_258,"Beatrice, completamente alheia à situação, sobe em cima dos ombros de Daniel, tentando alcançar a flor.","Beatrice, completely oblivious to how it looks, climbs onto Daniel's shoulders, trying to reach the flower.",
cap1_conversa_beatrice/say_259,V-você podia (agh!) ter a-avisado aantes!,Y-you could have (agh!) w-warned me beforehand!,
cap1_conversa_beatrice/say_260,"Só um minuto, estou quase lá....quase lá...","Just a second, I'm almost there... almost there...",
cap1_conversa_beatrice/say_261,Daniel e Beatrice se desequilibram e caem.,Daniel and Beatrice lose their balance and fall down.,
cap1_conversa_beatrice/say_262,"Os dois se levantam, limpando grama e terra das roupas.",They get up and brush the grass and dirt off their clothes.,
cap1_conversa_beatrice/say_263,Consegui.,I got it.,
cap1_conversa_beatrice/say_264,Daniel massageia as costas.,Daniel rubs his back.,
cap1_conversa_beatrice/say_265,"Eu poderia ter subido na árvore e colhido ela pra você, sabe...","I could have climbed the tree to get it for you, you know...",
cap1_conversa_beatrice/say_266,"Beatrice mostra a flor para o garoto, orgulhosa.",Beatrice proudly holds the flower up for the boy to see.,
cap1_conversa_beatrice/say_267,Meu pai criou esta flor dentro de um laboratório.,My father created this flower in a lab.,
cap1_conversa_beatrice/say_268,Então seu pai é um cientista? ,"So, your father is a scientist?",
cap1_conversa_beatrice/say_269,Um dos melhores.,One of the best.,
cap1_conversa_beatrice/say_270,A garota guarda a flor com cuidado.,The girl carefully puts the flower away.,
cap1_conversa_beatrice/say_271,"Você foi muito útil hoje, Daniel. Agradeço.","You were really helpful today, Daniel. I appreciate it.",
cap1_conversa_beatrice/say_272,Sem problemas! Fico feliz por ajudar.,No worries! I'm glad I could help.,
cap1_conversa_beatrice/say_273,"Os dois chegam até a livraria, porém o livro que Beatrice queria já estava esgotado. Daniel compra alguns livros de culinária e os dois vão embora.","They arrive at the bookstore, but the book Beatrice wants is sold out. Daniel buys a few cooking books and then they leave.",
cap1_conversa_beatrice/say_274,"Sentados em um banquinho no corredor do shopping, os dois conversam sobre a situação.","Sitting on a bench in the hall of the mall, they talk about their situation.",
cap1_conversa_beatrice/say_275,Eu deveria ter chegado mais cedo...,I should have come earlier...,
cap1_conversa_beatrice/say_276,"Eles vão reestocar no mês que vem, a moça da loja me disse. A gente pode voltar depois.",They'll restock next month. The store assistant told me so. We can come back then.,
cap1_conversa_beatrice/say_277,Um mês? Esse livro era essencial para que eu continuasse a pesquisa do meu pai... Droga!,A month? I needed that book to continue my father's research... Dang.,
cap1_conversa_beatrice/say_278,Faz quanto tempo... que seu pai faleceu?,How long has it been... since your father passed away?,
cap1_conversa_beatrice/say_279,"Beatrice olha para Daniel, surpresa.","Beatrice looks at Daniel, surprised.",
cap1_conversa_beatrice/say_280,F-faz dois meses.,I-it's been two months.,
cap1_conversa_beatrice/say_281,Não precisa conversar sobre isso se não quiser. É só que... esconder essas coisas faz mal.,You don't have to talk about it if you don't want to. It's just that... bottling things up is not good for you.,
cap1_conversa_beatrice/say_282,Eu estou bem. A morte é parte do ciclo natural.,I'm fine. Death is a part of the natural cycle.,
cap1_conversa_beatrice/say_283,Não é útil remoer acontecimentos passados. Já aconteceu.,There's no use in dwelling on the past. It's done.,
cap1_conversa_beatrice/say_284,Ele me incentivou e me ensinou muitas coisas.,He motivated me and taught me so much.,
cap1_conversa_beatrice/say_285,Meu pai começou a estudar botânica após o final da guerra. Muitas espécies foram extintas.,My father began studying botany after the war ended. Many species went extinct at the time.,
cap1_conversa_beatrice/say_286,"Respiramos o pólen e o perfume das flores o tempo todo. De acordo com a teoria dele, a súbita falta dessas partículas no ar, de alguma forma...","We're constantly breathing in pollen and perfumes produced by flowers. According to his theory, the sudden lack of these particles in the air, has somehow...",
